,gender,pace_5k_sec,time_5k_sec,finish_time_sec,age
5564,M,295.0,1476.0,7798,24.5
5565,K,332.0,1658.0,7798,51.0
5566,M,336.0,1681.0,7799,38.0
5567,M,343.0,1715.0,7799,38.0
5568,K,331.0,1653.0,7799,52.0
5569,K,349.0,1747.0,7800,31.0
5570,M,355.0,1776.0,7800,37.0
5571,K,355.0,1774.0,7801,38.0
5572,M,339.0,1697.0,7802,61.0
5573,M,351.0,1755.0,7802,52.0
5574,M,340.0,1701.0,7802,55.0
5575,M,329.0,1643.0,7803,58.0
5576,M,300.0,1499.0,7803,22.0
5577,M,355.0,1775.0,7803,47.0
5578,M,293.0,1466.0,7804,27.0
5579,K,354.0,1768.0,7804,40.0
5580,M,293.0,1467.0,7804,26.0
5581,K,354.0,1771.0,7804,51.0
5582,M,363.0,1813.0,7805,39.0
5583,K,340.0,1699.0,7805,27.0
5584,K,349.0,1746.0,7805,28.0
5585,K,350.0,1751.0,7805,42.0
5586,M,334.0,1672.0,7807,59.0
5587,M,355.0,1777.0,7807,29.0
5588,M,365.0,1823.0,7808,32.0
5589,M,318.0,1590.0,7808,33.0
5590,M,363.0,1817.0,7809,42.0
5591,K,368.0,1840.0,7809,60.0
5592,M,336.0,1682.0,7809,23.0
5593,M,353.0,1765.0,7809,42.0
5594,M,340.0,1700.0,7810,33.0
5595,M,295.0,1477.0,7810,52.0
5596,M,340.0,1701.0,7810,30.0
5597,M,347.0,1737.0,7810,55.0
5598,M,342.0,1712.0,7811,27.0
5599,K,348.0,1741.0,7811,34.0
5600,M,364.0,1822.0,7812,27.0
5601,K,361.0,1803.0,7812,41.0
5602,M,367.0,1835.0,7812,37.0
5603,M,333.0,1663.0,7813,26.0
5604,M,365.0,1827.0,7813,35.0
5605,M,329.0,1644.0,7815,21.0
5606,M,352.0,1761.0,7815,32.0
5607,K,353.0,1764.0,7815,38.0
5608,K,350.0,1751.0,7816,33.0
5609,M,361.0,1803.0,7816,38.0
5610,K,353.0,1767.0,7816,49.0
5611,M,347.0,1734.0,7818,58.0
5612,M,354.0,1770.0,7818,53.0
5613,M,362.0,1812.0,7818,51.0
5614,M,359.0,1795.0,7820,47.0
5615,M,339.0,1693.0,7820,24.0
5616,M,346.0,1731.0,7821,40.0
5617,M,368.0,1838.0,7821,44.0
5618,M,370.0,1848.0,7822,38.0
5619,K,369.0,1845.0,7822,33.0
5620,K,354.0,1771.0,7822,48.0
5621,K,355.0,1777.0,7823,41.0
5622,K,352.0,1761.0,7823,52.0
5623,K,368.0,1838.0,7823,35.0
5624,M,332.0,1661.0,7823,62.0
5625,K,365.0,1824.0,7823,32.0
5626,M,313.0,1565.0,7824,34.0
5627,M,361.0,1805.0,7825,46.0
5628,M,356.0,1779.0,7825,36.0
5629,K,340.0,1699.0,7825,39.0
5630,K,371.0,1857.0,7825,25.0
5631,K,361.0,1803.0,7825,47.0
5632,K,342.0,1709.0,7826,49.0
5633,M,349.0,1746.0,7827,68.0
5634,M,353.0,1766.0,7828,34.0
5635,K,361.0,1807.0,7828,39.0
5636,M,342.0,1708.0,7829,45.0
5637,K,344.0,1720.0,7829,35.0
5638,M,356.0,1780.0,7829,44.0
5639,K,345.0,1724.0,7830,42.0
5640,M,363.0,1817.0,7830,38.0
5641,M,372.0,1861.0,7830,25.0
5642,M,321.0,1606.0,7830,42.0
5643,K,342.0,1709.0,7831,43.0
5644,M,327.0,1637.0,7831,34.0
5645,M,352.0,1760.0,7832,56.0
5646,M,369.0,1845.0,7833,44.0
5647,K,362.0,1808.0,7834,28.0
5648,M,329.0,1644.0,7834,56.0
5649,M,361.0,1806.0,7834,30.0
5650,K,339.0,1696.0,7836,42.0
5651,K,338.0,1689.0,7836,34.5
5652,K,361.0,1803.0,7838,33.0
5653,K,350.0,1752.0,7838,36.0
5654,M,338.0,1690.0,7838,33.0
5655,M,357.0,1786.0,7839,34.0
5656,M,351.0,1754.0,7839,40.0
5657,M,385.0,1926.0,7839,52.0
5658,K,360.0,1802.0,7839,35.0
5659,M,342.0,1709.0,7839,32.0
5660,M,343.0,1716.0,7840,46.0
5661,M,350.0,1751.0,7840,46.0
5662,M,357.0,1787.0,7841,31.0
5663,M,325.0,1627.0,7842,36.0
5664,M,399.0,1994.0,7842,26.0
5665,K,368.0,1840.0,7842,24.0
5666,M,370.0,1850.0,7844,39.0
5667,M,326.0,1629.0,7845,38.0
5668,K,355.0,1777.0,7845,42.0
5669,M,361.0,1807.0,7846,44.0
5670,M,271.0,1357.0,7846,25.0
5671,K,367.0,1833.0,7847,25.0
5672,K,356.0,1780.0,7848,42.0
5673,K,340.0,1702.0,7850,35.0
5674,M,345.0,1724.0,7850,22.0
5675,M,329.0,1643.0,7850,44.0
5676,M,344.0,1719.0,7851,28.0
5677,M,357.0,1786.0,7851,48.0
5678,M,354.0,1769.0,7852,40.0
5679,K,365.0,1826.0,7853,43.0
5680,M,350.0,1749.0,7854,33.0
5681,K,357.0,1787.0,7854,42.0
5682,K,341.0,1705.0,7854,32.0
5683,M,362.0,1811.0,7855,37.0
5684,M,392.0,1959.0,7856,22.0
5685,K,376.0,1880.0,7856,43.0
5686,K,331.0,1653.0,7857,39.0
5687,M,362.0,1810.0,7857,33.0
5688,M,369.0,1847.0,7858,26.0
5689,M,384.0,1922.0,7858,40.0
5690,M,351.0,1757.0,7858,51.0
5691,M,360.0,1800.0,7859,45.0
5692,K,358.0,1790.0,7859,43.0
5693,M,349.0,1746.0,7860,49.0
5694,K,361.0,1807.0,7862,38.0
5695,K,333.0,1663.0,7862,43.0
5696,M,345.0,1723.0,7863,35.0
5697,K,342.0,1712.0,7863,40.0
5698,M,324.0,1619.0,7865,43.0
5699,K,361.0,1806.0,7865,45.0
5700,M,359.0,1796.0,7866,45.0
5701,K,347.0,1736.0,7867,44.0
5702,M,314.0,1568.0,7867,37.0
5703,M,343.0,1713.0,7867,32.0
5704,M,355.0,1776.0,7868,37.0
5705,M,361.0,1807.0,7869,62.0
5706,M,366.0,1832.0,7869,27.0
5707,M,350.0,1749.0,7869,47.0
5708,K,351.0,1753.0,7870,46.0
5709,M,369.0,1846.0,7870,38.0
5710,K,398.0,1992.0,7871,27.0
5711,K,379.0,1897.0,7871,35.0
5712,K,358.0,1790.0,7872,22.0
5713,K,338.0,1692.0,7873,34.0
5714,M,342.0,1708.0,7873,50.0
5715,K,361.0,1803.0,7874,46.0
5716,K,342.0,1708.0,7876,24.5
5717,M,323.0,1613.0,7876,40.0
5718,M,358.0,1789.0,7877,41.0
5719,K,366.0,1831.0,7877,32.0
5720,M,356.0,1778.0,7877,31.0
5721,K,369.0,1847.0,7878,32.0
5722,K,355.0,1777.0,7879,31.0
5723,M,316.0,1582.0,7879,23.0
5724,M,338.0,1691.0,7879,52.0
5725,M,366.0,1829.0,7879,43.0
5726,M,330.0,1649.0,7881,35.0
5727,K,354.0,1772.0,7881,29.0
5728,M,328.0,1641.0,7881,38.0
5729,M,359.0,1794.0,7882,39.0
5730,K,351.0,1754.0,7882,36.0
5731,M,348.0,1742.0,7882,40.0
5732,M,380.0,1901.0,7882,38.0
5733,K,358.0,1788.0,7882,34.0
5734,M,329.0,1644.0,7883,45.0
5735,K,353.0,1767.0,7883,21.0
5736,K,366.0,1830.0,7883,41.0
5737,M,311.0,1554.0,7884,43.0
5738,K,351.0,1753.0,7884,29.0
5739,K,358.0,1789.0,7886,28.0
5740,M,345.0,1724.0,7887,20.0
5741,M,359.0,1796.0,7887,48.0
5742,K,343.0,1716.0,7888,56.0
5743,M,345.0,1726.0,7888,58.0
5744,K,361.0,1805.0,7890,52.0
5745,M,344.0,1720.0,7890,59.0
5746,K,344.0,1721.0,7891,43.0
5747,K,346.0,1728.0,7892,45.0
5748,M,341.0,1706.0,7892,32.0
5749,K,401.0,2003.0,7892,40.0
5750,K,359.0,1796.0,7892,37.0
5751,K,355.0,1775.0,7893,48.0
5752,K,341.0,1705.0,7893,41.0
5753,M,353.0,1763.0,7893,32.0
5754,M,362.0,1808.0,7893,53.0
5755,M,338.0,1690.0,7894,68.0
5756,M,325.0,1626.0,7894,25.0
5757,M,362.0,1811.0,7894,46.0
5758,M,351.0,1754.0,7897,22.0
5759,K,348.0,1741.0,7897,40.0
5760,K,372.0,1859.0,7897,25.0
5761,M,356.0,1781.0,7897,54.0
5762,M,382.0,1912.0,7898,23.0
5763,M,383.0,1913.0,7899,40.0
5764,M,373.0,1865.0,7900,54.0
5765,M,321.0,1604.0,7900,40.0
5766,K,347.0,1735.0,7900,40.0
5767,M,311.0,1557.0,7900,33.0
5768,M,347.0,1734.0,7901,43.0
5769,M,322.0,1610.0,7901,30.0
5770,K,352.0,1758.0,7902,43.0
5771,M,387.0,1933.0,7902,28.0
5772,K,382.0,1908.0,7902,33.0
5773,K,347.0,1733.0,7903,35.0
5774,K,394.0,1968.0,7903,48.0
5775,M,382.0,1910.0,7903,47.0
5776,K,382.0,1909.0,7903,41.0
5777,M,368.0,1838.0,7905,62.0
5778,K,368.0,1838.0,7907,38.0
5779,M,366.0,1832.0,7908,44.0
5780,K,363.0,1816.0,7908,24.0
5781,M,374.0,1869.0,7909,37.0
5782,M,381.0,1904.0,7909,25.0
5783,M,345.0,1726.0,7910,22.0
5784,M,370.0,1852.0,7912,31.0
5785,M,362.0,1808.0,7913,47.0
5786,M,357.0,1787.0,7914,26.0
5787,K,365.0,1825.0,7914,47.0
5788,K,351.0,1755.0,7914,39.0
5789,M,355.0,1775.0,7914,32.0
5790,M,329.0,1644.0,7914,36.0
5791,K,340.0,1702.0,7916,61.0
5792,K,376.0,1878.0,7916,31.0
5793,M,369.0,1844.0,7916,40.0
5794,M,359.0,1793.0,7916,62.0
5795,K,365.0,1825.0,7916,39.0
5796,M,372.0,1862.0,7917,38.0
5797,K,348.0,1740.0,7918,25.0
5798,M,359.0,1793.0,7918,23.0
5799,M,357.0,1783.0,7919,53.0
5800,M,372.0,1862.0,7919,40.0
5801,M,359.0,1795.0,7919,32.0
5802,K,335.0,1677.0,7919,45.0
5803,M,359.0,1794.0,7920,27.0
5804,M,386.0,1932.0,7920,32.0
5805,K,352.0,1759.0,7921,27.0
5806,K,362.0,1809.0,7921,41.0
5807,K,367.0,1833.0,7921,41.0
5808,K,353.0,1766.0,7921,24.0
5809,M,334.0,1668.0,7923,63.0
5810,M,358.0,1791.0,7923,47.0
5811,K,335.0,1677.0,7923,40.0
5812,M,346.0,1732.0,7925,44.0
5813,M,357.0,1786.0,7926,67.0
5814,M,312.0,1559.0,7926,28.0
5815,M,345.0,1726.0,7927,41.0
5816,M,374.0,1872.0,7927,53.0
5817,M,361.0,1805.0,7927,35.0
5818,K,358.0,1790.0,7930,37.0
5819,M,359.0,1796.0,7930,59.0
5820,M,362.0,1808.0,7931,39.0
5821,M,360.0,1802.0,7931,46.0
5822,K,362.0,1808.0,7931,37.0
5823,K,345.0,1726.0,7931,42.0
5824,K,352.0,1759.0,7932,38.0
5825,M,355.0,1775.0,7933,53.0
5826,K,349.0,1744.0,7933,47.0
5827,M,352.0,1761.0,7933,37.0
5828,M,361.0,1803.0,7934,51.0
5829,M,383.0,1917.0,7934,34.0
5830,K,379.0,1895.0,7934,40.0
5831,K,383.0,1917.0,7935,30.0
5832,K,357.0,1786.0,7935,41.0
5833,K,360.0,1801.0,7935,34.5
5834,M,347.0,1735.0,7936,43.0
5835,M,354.0,1772.0,7937,41.0
5836,M,356.0,1782.0,7937,51.0
5837,K,373.0,1866.0,7937,34.0
5838,K,368.0,1838.0,7937,42.0
5839,M,367.0,1836.0,7938,49.0
5840,M,374.0,1871.0,7938,32.0
5841,K,369.0,1846.0,7939,34.0
5842,M,355.0,1773.0,7940,64.0
5843,K,384.0,1921.0,7940,49.0
5844,K,393.0,1963.0,7940,37.0
5845,K,354.0,1771.0,7942,40.0
5846,M,313.0,1564.0,7942,42.0
5847,M,394.0,1969.0,7942,34.0
5848,M,349.0,1745.0,7942,27.0
5849,M,340.0,1701.0,7942,26.0
5850,K,355.0,1776.0,7942,41.0
5851,K,339.0,1696.0,7942,51.0
5852,M,361.0,1803.0,7944,55.0
5853,M,357.0,1784.0,7944,47.0
5854,M,394.0,1971.0,7944,50.0
5855,K,324.0,1622.0,7945,35.0
5856,M,346.0,1730.0,7946,60.0
5857,K,349.0,1747.0,7946,28.0
5858,K,349.0,1744.0,7947,32.0
5859,K,376.0,1878.0,7947,46.0
5860,M,367.0,1837.0,7948,52.0
5861,K,386.0,1931.0,7948,32.0
5862,M,353.0,1764.0,7950,31.0
5863,M,348.0,1741.0,7952,37.0
5864,M,336.0,1680.0,7952,33.0
5865,K,370.0,1851.0,7953,49.0
5866,M,362.0,1810.0,7953,61.0
5867,M,344.0,1720.0,7953,42.0
5868,K,345.0,1725.0,7953,29.0
5869,M,372.0,1859.0,7954,23.0
5870,K,364.0,1822.0,7954,46.0
5871,K,368.0,1838.0,7955,33.0
5872,M,333.0,1664.0,7955,48.0
5873,M,332.0,1660.0,7955,32.0
5874,M,354.0,1772.0,7957,37.0
5875,K,349.0,1744.0,7957,40.0
5876,M,383.0,1916.0,7957,27.0
5877,M,350.0,1751.0,7958,44.5
5878,M,313.0,1565.0,7958,40.0
5879,K,367.0,1835.0,7959,40.0
5880,M,357.0,1783.0,7959,47.0
5881,M,382.0,1908.0,7959,35.0
5882,M,337.0,1684.0,7959,23.0
5883,K,368.0,1839.0,7960,35.0
5884,M,380.0,1898.0,7961,22.0
5885,K,392.0,1959.0,7961,29.0
5886,M,327.0,1635.0,7962,35.0
5887,K,362.0,1810.0,7963,43.0
5888,K,362.0,1810.0,7963,33.0
5889,K,359.0,1796.0,7963,34.5
5890,K,333.0,1666.0,7963,36.0
5891,K,365.0,1825.0,7964,45.0
5892,K,359.0,1795.0,7964,43.0
5893,K,346.0,1730.0,7965,35.0
5894,M,355.0,1773.0,7965,30.0
5895,M,376.0,1880.0,7965,44.0
5896,K,353.0,1764.0,7966,38.0
5897,M,359.0,1796.0,7966,59.0
5898,K,353.0,1766.0,7966,34.0
5899,K,363.0,1813.0,7966,41.0
5900,M,372.0,1859.0,7967,40.0
5901,M,355.0,1776.0,7967,38.0
5902,M,327.0,1636.0,7967,35.0
5903,K,372.0,1859.0,7967,36.0
5904,M,354.0,1771.0,7967,34.0
5905,K,386.0,1928.0,7968,26.0
5906,M,344.0,1719.0,7968,43.0
5907,K,385.0,1923.0,7968,24.0
5908,K,361.0,1804.0,7969,40.0
5909,M,345.0,1727.0,7969,37.0
5910,M,360.0,1801.0,7970,49.0
5911,K,331.0,1654.0,7971,35.0
5912,M,354.0,1768.0,7972,52.0
5913,K,354.0,1770.0,7972,43.0
5914,M,305.0,1524.0,7972,34.0
5915,K,354.0,1769.0,7974,44.0
5916,K,359.0,1795.0,7974,40.0
5917,M,353.0,1765.0,7976,32.0
5918,K,372.0,1862.0,7976,44.0
5919,M,388.0,1941.0,7977,30.0
5920,K,343.0,1716.0,7978,37.0
5921,K,368.0,1841.0,7978,44.0
5922,M,368.0,1840.0,7978,47.0
5923,M,305.0,1523.0,7979,42.0
5924,M,380.0,1900.0,7980,32.0
5925,M,365.0,1825.0,7980,67.0
5926,K,368.0,1838.0,7982,56.0
5927,M,354.0,1770.0,7982,44.0
5928,K,362.0,1808.0,7982,33.0
5929,M,368.0,1839.0,7984,28.0
5930,M,371.0,1855.0,7984,36.0
5931,M,320.0,1599.0,7985,23.0
5932,K,386.0,1928.0,7985,28.0
5933,K,395.0,1976.0,7986,21.0
5934,M,386.0,1928.0,7986,30.0
5935,M,374.0,1869.0,7986,24.5
5936,M,355.0,1776.0,7986,22.0
5937,M,333.0,1663.0,7986,34.0
5938,M,386.0,1929.0,7987,30.0
5939,M,374.0,1872.0,7987,35.0
5940,K,356.0,1780.0,7987,27.0
5941,K,359.0,1795.0,7988,46.0
5942,M,356.0,1781.0,7988,44.0
5943,K,375.0,1873.0,7988,30.0
5944,K,369.0,1845.0,7988,65.0
5945,M,344.0,1721.0,7988,46.0
5946,M,374.0,1869.0,7989,39.0
5947,M,369.0,1843.0,7990,43.0
5948,K,340.0,1699.0,7990,25.0
5949,M,381.0,1905.0,7990,45.0
5950,K,358.0,1790.0,7990,49.0
5951,M,339.0,1694.0,7991,46.0
5952,K,368.0,1840.0,7991,31.0
5953,K,378.0,1892.0,7991,43.0
5954,K,378.0,1891.0,7991,38.0
5955,K,378.0,1892.0,7992,42.0
5956,K,389.0,1945.0,7992,46.0
5957,M,345.0,1727.0,7992,36.0
5958,M,346.0,1728.0,7996,46.0
5959,M,361.0,1807.0,7997,50.0
5960,M,377.0,1883.0,7997,32.0
5961,K,340.0,1701.0,7997,41.0
5962,M,371.0,1853.0,7998,60.0
5963,M,347.0,1737.0,7999,74.0
5964,K,338.0,1688.0,7999,53.0
5965,M,385.0,1923.0,7999,51.0
5966,K,336.0,1678.0,7999,48.0
5967,K,344.0,1719.0,8001,70.0
5968,K,371.0,1856.0,8002,51.0
5969,K,372.0,1858.0,8002,44.0
5970,K,371.0,1856.0,8002,60.0
5971,M,361.0,1806.0,8003,42.0
5972,M,367.0,1835.0,8003,51.0
5973,M,355.0,1774.0,8003,34.0
5974,K,357.0,1786.0,8004,44.0
5975,M,359.0,1797.0,8004,26.0
5976,M,371.0,1853.0,8005,34.0
5977,M,347.0,1734.0,8006,30.0
5978,M,351.0,1753.0,8006,37.0
5979,K,354.0,1772.0,8007,26.0
5980,M,365.0,1825.0,8008,42.0
5981,K,365.0,1825.0,8008,44.0
5982,K,365.0,1825.0,8009,28.0
5983,K,350.0,1749.0,8010,29.0
5984,K,365.0,1826.0,8011,28.0
5985,M,352.0,1760.0,8011,35.0
5986,K,361.0,1807.0,8011,45.0
5987,M,333.0,1666.0,8011,34.0
5988,M,344.0,1719.0,8011,45.0
5989,M,339.0,1697.0,8012,42.0
5990,M,346.0,1728.0,8012,39.0
5991,K,345.0,1725.0,8014,25.0
5992,M,360.0,1800.0,8014,53.0
5993,M,372.0,1860.0,8014,24.0
5994,M,359.0,1793.0,8015,45.0
5995,K,358.0,1791.0,8015,44.0
5996,K,366.0,1832.0,8015,50.0
5997,M,352.0,1758.0,8015,21.0
5998,K,367.0,1836.0,8015,54.5
5999,M,315.0,1577.0,8016,49.0
6000,K,369.0,1845.0,8016,41.0
6001,M,371.0,1856.0,8016,22.0
6002,M,365.0,1827.0,8017,71.0
6003,M,367.0,1836.0,8017,32.0
6004,M,331.0,1655.0,8018,50.0
6005,M,359.0,1793.0,8018,52.0
6006,K,353.0,1763.0,8018,22.0
6007,K,376.0,1878.0,8018,48.0
6008,M,349.0,1744.0,8018,35.0
6009,K,384.0,1921.0,8019,51.0
6010,K,343.0,1715.0,8019,25.0
6011,M,328.0,1639.0,8019,64.0
6012,M,370.0,1852.0,8021,40.0
6013,K,344.0,1721.0,8022,34.0
6014,M,389.0,1947.0,8022,38.0
6015,M,370.0,1851.0,8023,31.0
6016,M,351.0,1756.0,8024,59.0
6017,K,344.0,1722.0,8024,33.0
6018,K,390.0,1949.0,8024,38.0
6019,K,360.0,1801.0,8025,36.0
6020,M,345.0,1725.0,8025,73.0
6021,M,329.0,1646.0,8025,27.0
6022,M,360.0,1801.0,8026,25.0
6023,M,347.0,1735.0,8026,33.0
6024,K,376.0,1881.0,8027,52.0
6025,K,348.0,1741.0,8028,49.0
6026,K,336.0,1680.0,8028,44.0
6027,M,374.0,1868.0,8029,68.0
6028,K,379.0,1894.0,8029,39.0
6029,M,377.0,1885.0,8030,41.0
6030,K,384.0,1921.0,8030,43.0
6031,K,352.0,1762.0,8031,32.0
6032,K,360.0,1802.0,8031,53.0
6033,M,358.0,1792.0,8032,24.5
6034,M,375.0,1877.0,8032,55.0
6035,K,352.0,1761.0,8033,34.0
6036,M,328.0,1638.0,8033,52.0
6037,K,356.0,1780.0,8034,26.0
6038,M,360.0,1800.0,8034,47.0
6039,M,345.0,1727.0,8034,33.0
6040,M,349.0,1746.0,8034,44.0
6041,K,370.0,1849.0,8035,45.0
6042,K,363.0,1816.0,8035,37.0
6043,M,370.0,1849.0,8035,20.0
6044,M,358.0,1791.0,8035,35.0
6045,M,367.0,1836.0,8036,63.0
6046,M,377.0,1883.0,8037,44.0
6047,K,351.0,1754.0,8037,37.0
6048,K,372.0,1862.0,8037,42.0
6049,K,370.0,1851.0,8037,42.0
6050,K,372.0,1862.0,8038,42.0
6051,M,349.0,1745.0,8038,44.0
6052,M,380.0,1900.0,8038,29.0
6053,M,361.0,1804.0,8039,23.0
6054,M,322.0,1609.0,8039,40.0
6055,M,332.0,1659.0,8039,27.0
6056,M,354.0,1769.0,8040,44.0
6057,K,369.0,1846.0,8041,36.0
6058,M,352.0,1762.0,8041,30.0
6059,K,348.0,1741.0,8041,38.0
6060,K,391.0,1955.0,8042,22.0
6061,M,355.0,1773.0,8042,40.0
6062,K,354.0,1769.0,8044,45.0
6063,M,374.0,1869.0,8044,61.0
6064,M,365.0,1824.0,8045,50.0
6065,M,336.0,1681.0,8045,45.0
6066,K,367.0,1833.0,8046,37.0
6067,K,338.0,1688.0,8046,33.0
6068,M,343.0,1717.0,8046,59.0
6069,M,341.0,1704.0,8048,45.0
6070,M,374.0,1870.0,8048,49.0
6071,K,351.0,1753.0,8049,50.0
6072,K,357.0,1785.0,8049,28.0
6073,M,325.0,1626.0,8050,43.0
6074,M,343.0,1717.0,8050,51.0
6075,M,370.0,1851.0,8050,41.0
6076,M,374.0,1871.0,8050,23.0
6077,M,387.0,1933.0,8052,45.0
6078,M,351.0,1753.0,8052,54.5
6079,K,344.0,1719.0,8052,49.0
6080,K,366.0,1830.0,8053,42.0
6081,K,367.0,1834.0,8053,34.0
6082,M,366.0,1828.0,8054,38.0
6083,K,361.0,1805.0,8054,44.0
6084,M,367.0,1836.0,8055,60.0
6085,M,366.0,1831.0,8055,47.0
6086,K,385.0,1924.0,8058,38.0
6087,M,349.0,1745.0,8059,68.0
6088,K,378.0,1888.0,8059,18.0
6089,M,377.0,1887.0,8059,58.0
6090,M,348.0,1741.0,8060,27.0
6091,M,369.0,1846.0,8061,47.0
6092,K,376.0,1879.0,8062,45.0
6093,M,398.0,1989.0,8062,33.0
6094,K,379.0,1895.0,8062,43.0
6095,K,361.0,1806.0,8064,29.0
6096,K,383.0,1913.0,8064,52.0
6097,M,347.0,1736.0,8064,30.0
6098,K,363.0,1815.0,8065,40.0
6099,K,369.0,1843.0,8065,36.0
6100,M,383.0,1915.0,8065,39.0
6101,M,363.0,1816.0,8066,28.0
6102,M,368.0,1840.0,8066,62.0
6103,K,381.0,1904.0,8066,18.0
6104,M,368.0,1838.0,8068,19.0
6105,M,336.0,1680.0,8069,30.0
6106,M,346.0,1730.0,8070,49.0
6107,K,347.0,1734.0,8070,49.0
6108,K,385.0,1923.0,8070,34.0
6109,M,354.0,1768.0,8071,38.0
6110,M,356.0,1782.0,8071,32.0
6111,M,385.0,1926.0,8072,50.0
6112,K,338.0,1690.0,8072,45.0
6113,K,356.0,1782.0,8072,51.0
6114,M,381.0,1905.0,8072,47.0
6115,K,373.0,1864.0,8073,29.0
6116,K,372.0,1859.0,8073,39.0
6117,K,354.0,1771.0,8075,34.5
6118,M,383.0,1915.0,8076,43.0
6119,M,365.0,1824.0,8076,42.0
6120,M,363.0,1813.0,8076,27.0
6121,M,359.0,1796.0,8077,35.0
6122,K,366.0,1830.0,8078,28.0
6123,M,316.0,1582.0,8079,43.0
6124,M,348.0,1738.0,8079,32.0
6125,M,324.0,1619.0,8080,50.0
6126,M,348.0,1741.0,8080,34.0
6127,M,360.0,1802.0,8080,33.0
6128,M,373.0,1863.0,8081,34.5
6129,M,363.0,1816.0,8081,24.0
6130,K,385.0,1927.0,8082,33.0
6131,M,366.0,1831.0,8082,54.0
6132,K,354.0,1770.0,8082,34.0
6133,M,391.0,1954.0,8083,28.0
6134,K,380.0,1898.0,8083,37.0
6135,K,359.0,1795.0,8084,31.0
6136,M,363.0,1816.0,8085,54.5
6137,M,374.0,1871.0,8085,46.0
6138,K,370.0,1849.0,8086,51.0
6139,K,370.0,1849.0,8087,51.0
6140,K,351.0,1754.0,8088,41.0
6141,M,381.0,1906.0,8088,44.0
6142,K,364.0,1819.0,8088,49.0
6143,M,357.0,1785.0,8088,48.0
6144,K,366.0,1832.0,8088,38.0
6145,M,355.0,1776.0,8088,49.0
6146,M,373.0,1866.0,8089,30.0
6147,K,371.0,1853.0,8089,35.0
6148,M,350.0,1752.0,8090,42.0
6149,K,341.0,1705.0,8090,41.0
6150,M,341.0,1706.0,8090,49.0
6151,M,365.0,1824.0,8090,53.0
6152,K,347.0,1733.0,8091,45.0
6153,K,359.0,1793.0,8091,26.0
6154,M,355.0,1777.0,8092,51.0
6155,K,361.0,1806.0,8093,38.0
6156,M,341.0,1704.0,8094,59.0
6157,M,386.0,1932.0,8094,41.0
6158,K,363.0,1815.0,8095,23.0
6159,M,341.0,1706.0,8095,50.0
6160,K,359.0,1794.0,8095,26.0
6161,K,369.0,1845.0,8095,55.0
6162,M,334.0,1669.0,8095,56.0
6163,M,360.0,1798.0,8096,36.0
6164,M,377.0,1885.0,8096,64.0
6165,M,324.0,1620.0,8096,24.0
6166,M,366.0,1828.0,8097,34.0
6167,K,356.0,1782.0,8097,38.0
6168,M,375.0,1873.0,8097,60.0
6169,K,368.0,1839.0,8098,34.5
6170,K,379.0,1895.0,8101,40.0
6171,M,325.0,1625.0,8102,44.0
6172,K,387.0,1936.0,8103,34.0
6173,M,386.0,1930.0,8104,42.0
6174,K,365.0,1826.0,8105,39.0
6175,M,335.0,1676.0,8105,25.0
6176,M,373.0,1866.0,8107,42.0
6177,M,344.0,1718.0,8107,47.0
6178,K,364.0,1821.0,8107,33.0
6179,K,380.0,1898.0,8107,26.0
6180,M,313.0,1564.0,8108,23.0
6181,M,347.0,1734.0,8108,42.0
6182,K,374.0,1869.0,8109,42.0
6183,M,394.0,1969.0,8111,38.0
6184,M,356.0,1780.0,8113,40.0
6185,K,356.0,1779.0,8113,40.0
6186,M,379.0,1893.0,8114,26.0
6187,M,349.0,1746.0,8115,37.0
6188,M,380.0,1899.0,8116,35.0
6189,K,363.0,1815.0,8117,46.0
6190,M,381.0,1906.0,8117,39.0
6191,M,345.0,1723.0,8118,40.0
6192,M,350.0,1752.0,8119,24.0
6193,M,392.0,1960.0,8119,35.0
6194,M,352.0,1761.0,8120,47.0
6195,M,355.0,1773.0,8121,63.0
6196,M,347.0,1733.0,8121,29.0
6197,M,383.0,1914.0,8121,28.0
6198,M,396.0,1978.0,8123,55.0
6199,K,382.0,1912.0,8123,35.0
6200,M,377.0,1883.0,8123,50.0
6201,M,333.0,1666.0,8123,26.0
6202,M,350.0,1750.0,8125,55.0
6203,K,373.0,1866.0,8125,38.0
6204,M,379.0,1897.0,8125,24.0
6205,M,351.0,1756.0,8125,40.0
6206,M,379.0,1895.0,8125,65.0
6207,M,341.0,1703.0,8126,57.0
6208,K,349.0,1745.0,8126,40.0
6209,K,366.0,1829.0,8127,29.0
6210,K,386.0,1931.0,8127,57.0
6211,K,352.0,1759.0,8127,48.0
6212,M,361.0,1805.0,8128,62.0
6213,K,358.0,1791.0,8128,46.0
6214,M,355.0,1773.0,8128,27.0
6215,K,343.0,1716.0,8129,31.0
6216,M,374.0,1869.0,8131,35.0
6217,K,362.0,1809.0,8131,39.0
6218,M,369.0,1845.0,8132,45.0
6219,M,344.0,1722.0,8134,47.0
6220,M,349.0,1743.0,8134,54.0
6221,M,388.0,1941.0,8135,48.0
6222,K,371.0,1857.0,8135,46.0
6223,K,348.0,1742.0,8137,39.0
6224,K,367.0,1835.0,8137,53.0
6225,M,364.0,1822.0,8139,40.0
6226,K,332.0,1660.0,8141,49.0
6227,M,367.0,1833.0,8141,42.0
6228,K,386.0,1932.0,8142,47.0
